barangay,location,precinct_id,registered_voters,actual_voters,turnout,contest_type,contest_name,candidate_name,votes,percentage
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,MAYOR of PANGASINAN - CITY OF SAN CARLOS,"1. RESUELLO, AYOY (NP)",1134,59.22
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,MAYOR of PANGASINAN - CITY OF SAN CARLOS,"2. SORIANO, LESTER (NPC)",781,40.78
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,VICE-MAYOR of PANGASINAN - CITY OF SAN CARLOS,"1. LOMBOY, JONATHAN (NPC)",730,38.48
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,VICE-MAYOR of PANGASINAN - CITY OF SAN CARLOS,"2. RESUELLO, BOGS (NP)",1167,61.52
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","1. ABON, LITO (IND)",98,0.67
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","2. BANAAG, JUN (NP)",922,6.35
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","3. BANAAG, OSENG (NPC)",273,1.88
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","4. BANIQUED, SAM (NP)",1038,7.14
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","5. BOGUIREN, LANING (NP)",526,3.62
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","6. CALUGAY, GEORGE (NP)",957,6.59
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","7. CANCINO, CHRISTIAN (NP)",948,6.52
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","8. CANO, KUYA NICK (NPC)",854,5.88
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","9. FERMIN, BIDO (NP)",1044,7.18
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","10. FRIAS, CAREN JOYCE (NP)",864,5.95
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","11. GARCIA, MANOY (NP)",885,6.09
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","12. MAGALONG, PASTOR CESAR (NPC)",282,1.94
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","13. MARTINEZ, ATTY CHERRY (NPC)",437,3.01
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","14. MILLORA, WINSTON (NP)",949,6.53
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","15. PAMINTUAN, KUYA ROBERT (NPC)",321,2.21
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","16. RESUELLO, CARMINA (NP)",972,6.69
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","17. REYES, LOUIE (IND)",78,0.54
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","18. SANTOS, DOC ELLEN (NPC)",720,4.95
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","19. SISON, MACASI (NPC)",288,1.98
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","20. SORIANO, LANCE (NPC)",668,4.6
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","21. TULAGAN, WACKY (NPC)",309,2.13
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","22. VALDEZ, RHEIN (NPC)",348,2.39
calomboyan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, CALOMBOYAN",55320067,767,656,85.53,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","23. VINLUAN, ATE MITCH (IND)",750,5.16
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"1. ABALOS, BENHUR (PFP)",389,4.27
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"2. ADONIS, JEROME (MKBYN)",28,0.31
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"3. AMAD, WILSON (IND)",25,0.27
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"4. ANDAMO, NARS ALYN (MKBYN)",18,0.2
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"5. AQUINO, BAM (KNP)",513,5.63
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"6. ARAMBULO, RONNEL (MKBYN)",80,0.88
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"7. ARELLANO, ERNESTO (KTPNAN)",29,0.32
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"8. BALLON, ROBERTO (IND)",46,0.5
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"9. BINAY, ABBY (NPC)",342,3.75
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"10. BONDOC, JIMMY (PDPLBN)",59,0.65
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"11. BONG REVILLA,RAMON, JR.(LAKAS)",380,4.17
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"12. BOSITA, COLONEL (IND)",224,2.46
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"13. BROSAS, ARLENE (MKBYN)",71,0.78
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"14. CABONEGRO, ROY (DPP)",10,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"15. CAPUYAN, ALLEN (PPP)",19,0.21
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"16. CASIÑO, TEDDY (MKBYN)",65,0.71
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"17. CASTRO, TEACHER FRANCE (MKBYN)",73,0.8
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"18. CAYETANO, PIA (NP)",446,4.89
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"19. D'ANGELO, DAVID (BUNYOG)",26,0.29
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"20. DE ALBAN,ATTORNEY ANGELO (IND)",52,0.57
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"21. DE GUZMAN, KA LEODY (PLM)",80,0.88
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"22. DELA ROSA, BATO (PDPLBN)",246,2.7
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"23. DORINGO, NANAY MIMI (MKBYN)",22,0.24
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"24. ESCOBAL, ARNEL (PM)",21,0.23
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"25. ESPIRITU, LUKE (PLM)",114,1.25
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"26. FLORANDA, MODY PISTON (MKBYN)",36,0.39
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"27. GAMBOA, MARC LOUIE (IND)",15,0.16
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"28. GO, BONG GO    (PDPLBN)",376,4.12
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"29. GONZALES, NORBERTO (PDSP)",25,0.27
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"30. HINLO, JAYVEE (PDPLBN)",34,0.37
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"31. HONASAN, GRINGO (RP)",105,1.15
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"32. JOSE, RELLY JR. (KBL)",18,0.2
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"33. LACSON, PING (IND)",318,3.49
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"34. LAMBINO,  RAUL  (PDPLBN)",144,1.58
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"35. LAPID, LITO (NPC)",466,5.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"36. LEE, MANOY WILBERT (AKSYON)",28,0.31
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"37. LIDASAN, AMIRAH (MKBYN)",17,0.19
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"38. MARCOLETA, RODANTE (IND)",192,2.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"39. MARCOS, IMEE R. (NP)",334,3.66
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"40. MARQUEZ, NORMAN (IND)",42,0.46
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"41. MARTINEZ, ERIC (IND)",32,0.35
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"42. MATA, DOC MARITES (IND)",31,0.34
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"43. MATULA,  ATTY.  SONNY (WPP)",70,0.77
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"44. MAZA, LIZA (MKBYN)",72,0.79
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"45. MENDOZA, HEIDI (IND)",142,1.56
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"46. MONTEMAYOR,  JOEY  (IND)",27,0.3
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"47. MUSTAPHA, SUBAIR (WPP)",8,0.09
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"48. OLIVAR, JOSE JESSIE (IND)",18,0.2
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"49. ONG, DOC WILLIE (AKSYON)",143,1.57
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"50. PACQUIAO, MANNY PACMAN (PFP)",276,3.03
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"51. PANGILINAN, KIKO (LP)",353,3.87
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"52. QUERUBIN,  ARIEL PORFIRIO (NP)",43,0.47
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"53. QUIBOLOY, APOLLO (IND)",26,0.29
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"54. RAMOS, DANILO (MKBYN)",75,0.82
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"55. REVILLAME, WILLIE WIL (IND)",275,3.02
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"56. RODRIGUEZ, ATTY. VIC (IND)",60,0.66
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"57. SAHIDULLA, NUR-ANA (IND)",9,0.1
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"58. SALVADOR, PHILLIP IPE (PDPLBN)",125,1.37
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"59. SOTTO, TITO (NPC)",461,5.06
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"60. TAPADO, MICHAEL BONGBONG (PM)",28,0.31
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"61. TOLENTINO, FRANCIS TOL (PFP)",124,1.36
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"62. TULFO, BEN BITAG (IND)",342,3.75
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"63. TULFO, ERWIN (LAKAS)",459,5.03
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"64. VALBUENA, MAR MANIBELA (IND)",38,0.42
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"65. VERCELES, LEANDRO (IND)",10,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,SENATOR of PHILIPPINES,"66. VILLAR, CAMILLE (NP)",344,3.77
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,1 4PS,36,3.81
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,2 PPP,1,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,3 FPJ PANDAY BAYANIHAN,138,14.62
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,4 KABATAAN,4,0.42
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,5 DUTERTE YOUTH,6,0.64
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,6 ML,3,0.32
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,7 PBBM,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,8 P3PWD,1,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,9 MURANG KURYENTE,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,10 BICOL SARO,4,0.42
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,11 IPATUPAD,1,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,12 PATROL,2,0.21
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,13 JUAN PINOY,1,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,14 ARTE,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,15 WIFI,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,16 MAAGAP,1,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,17 UNITED SENIOR CITIZENS,5,0.53
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,18 EPANAW SAMBAYANAN,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,19 AKO PADAYON,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,20 TUCP,1,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,21 ACT TEACHERS,15,1.59
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,22 1PACMAN,1,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,23 TGP,3,0.32
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,24 DUMPER PTDA,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,25 ANAKALUSUGAN,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,26 AKSYON DAPAT,1,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,27 BHW,2,0.21
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,28 SULONG DIGNIDAD,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,29 BATANG QUIAPO,3,0.32
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,30 PBA,1,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,31 GILAS,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,32 AKO ILOCANO AKO,35,3.71
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,33 PAMILYANG MAGSASAKA,2,0.21
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,34 CLICK PARTY,1,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,35 ABANTE BISDAK,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,36 MANILA TEACHERS,2,0.21
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,37 PAMANA,0,0.0
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,38 NANAY,2,0.21
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,39 KM NGAYON NA,1,0.11
mabalbalino,"REGION I, PANGASINAN, CITY OF SAN CARLOS, MABALBALINO",55320103,619,538,86.91,National,PARTY LIST of PHILIPPINES,40 BABAE AKO,1,0.11
